main_camera,secondary_camera,beta,inlier_ratio
0,6,3746.0500,0.8335
0,1,-2332.0100,0.3586
0,3,-2044.1800,0.0525
0,2,-2253.4600,0.7177
0,4,-1776.4100,0.8509
1,3,-3936.1500,0.1881
1,6,3028.6000,0.6889
0,5,-3616.8200,0.8348
1,2,42.9000,0.5580
2,1,-43.1300,0.5581
1,4,277.9000,0.4331
2,6,3002.7600,0.8311
2,3,-3595.9700,0.1441
3,1,3941.0900,0.1979
1,5,-637.0300,0.4830
2,4,239.2900,0.8350
3,2,3858.8400,0.1490
3,6,4019.6500,0.1549
3,4,264.9900,0.1374
2,5,-682.2000,0.8302
4,1,-279.8100,0.4397
4,3,110.3700,0.1350
4,2,-238.9100,0.8429
4,6,2761.1500,0.9871
3,5,3956.8800,0.1870
1,0,1163.5200,0.3875
5,1,1067.1000,0.4653
5,6,-3839.8900,0.3001
5,3,-3807.8500,0.1442
5,2,1137.6800,0.8358
4,5,-921.0200,0.9969
2,0,1128.1200,0.7219
3,0,2760.6000,0.0608
5,4,1536.9500,0.9975
6,1,-2537.3700,0.6843
4,0,888.0500,0.8386
6,3,-3834.6900,0.1821
6,2,-2502.8200,0.8083
5,0,3017.7300,0.8545
6,4,-2303.1100,0.9958
6,5,-3071.3300,0.9735
6,0,-1562.7000,0.8108
